,lsoa_code,c,e,h,lsoa_name,d,G_index
2845,E01002910,-0.1075,0.3303387502861067,1.1546316188550487,Kensington and Chelsea 019C,0.0,0.2579942647853544
2846,E01002911,-0.093,0.11898064997119523,0.2038267200582454,Kensington and Chelsea 019D,0.0,0.19923317751448189
2847,E01002912,-0.10800000000000001,0.4778953135536075,0.09781357534505579,Kensington and Chelsea 020E,0.16666666666666666,0.06791953519639676
2848,E01002913,-0.1205,0.241819157179472,0.33750962772785625,Kensington and Chelsea 021E,0.0,0.17148391417111403
2849,E01002914,-0.0895,0.4450723448630162,0.8454611054986291,Kensington and Chelsea 019E,0.0,0.19966455197157457
2850,E01002915,-0.0395,0.35489477462500474,-0.02867469538185051,Kingston upon Thames 014A,0.125,0.1223169694210175
2851,E01002916,-0.041999999999999996,0.17837780376315504,0.12493805606025138,Kingston upon Thames 014B,0.0,0.20002280606674266
2852,E01002917,-0.0435,0.265829642667878,0.05864834479346563,Kingston upon Thames 014C,0.0,0.1691236324322137
2853,E01002918,-0.06499999999999999,0.1638902083663203,0.035955337679718674,Kingston upon Thames 017A,0.0,0.18102186511838475
2854,E01002919,-0.097,0.22593752978669626,-0.054867028157453604,Kingston upon Thames 017B,0.0,0.13815723903364424
2855,E01002920,-0.040999999999999995,0.20100903150692448,0.05676362279810617,Kingston upon Thames 014D,0.0,0.18634319497303214
2856,E01002921,-0.10999999999999999,0.06427327028372323,-0.038649921571274046,Kingston upon Thames 011A,0.0,0.17410044223265997
2857,E01002922,-0.06649999999999999,0.2464787922688649,0.11907894889825346,Kingston upon Thames 010A,0.0,0.17001517054506546
2858,E01002923,-0.10350000000000001,0.0895851335768116,-0.06144392343085111,Kingston upon Thames 013A,0.0,0.1681732261769407
2859,E01002924,-0.030500000000000003,0.21632777862712124,-0.11083655589383781,Kingston upon Thames 014E,0.0,0.16681348585648997
2860,E01002925,-0.096,0.11062866927592947,0.1547790121194656,Kingston upon Thames 013B,-0.125,0.20931520919595084
2861,E01002926,-0.049,0.3802049976014125,0.057264339984933105,Kingston upon Thames 010B,0.0,0.1376067930977635
2862,E01002927,-0.06849999999999999,0.144287017272419,0.1298504493181566,Kingston upon Thames 008A,0.0,0.1959095518466648
2863,E01002928,-0.09,0.10019190038781862,-0.47560201971863825,Kingston upon Thames 008B,0.0,0.12050177243821558
2864,E01002929,-0.043,0.2410700714394286,0.06404291699527771,Kingston upon Thames 007A,-0.1111111111111111,0.19012673565344146
2865,E01002930,-0.09999999999999999,0.2109800468322851,0.07240042647147066,Kingston upon Thames 007B,0.14285714285714285,0.1384478987437197
2866,E01002931,-0.061,-0.03645833333333344,-0.3532754901899791,Kingston upon Thames 007C,-0.125,0.200080147059586
2867,E01002932,-0.0785,0.32863018499050145,0.23545219659886954,Kingston upon Thames 006A,0.0,0.1580239783272333
2868,E01002933,-0.08299999999999999,0.26649649918604096,-0.3740838253410897,Kingston upon Thames 004A,0.0,0.09511539703585356
2869,E01002934,-0.06999999999999999,0.3676173847585394,-0.17034015305402767,Kingston upon Thames 004B,0.0,0.10180313467861171
2870,E01002935,-0.102,0.2980556620183377,0.20102024432292692,Kingston upon Thames 003A,0.0,0.14961361503578144
2871,E01002937,-0.053,0.12117534658698208,0.4138739867174912,Kingston upon Thames 004D,0.0,0.2449404116929409
2872,E01002938,-0.075,0.2228869503713309,0.06877745205771564,Kingston upon Thames 003B,0.0,0.16537544391438175
2873,E01002939,-0.059000000000000004,0.1871541064482464,0.36075920192235544,Kingston upon Thames 018A,0.0,0.21880637362823283
2874,E01002940,-0.049499999999999995,0.30599976517553124,0.09412395289702899,Kingston upon Thames 020A,-0.16666666666666666,0.18134888615157915
2875,E01002941,-0.0585,0.7285543964232489,-0.1837487970450736,Kingston upon Thames 018B,0.0,0.01564280126355358
2876,E01002942,-0.0375,0.5665813749570549,0.11710515214771677,Kingston upon Thames 018C,0.0,0.10424280027920091
2877,E01002943,-0.047,0.5485675701745925,0.185960896752894,Kingston upon Thames 020B,0.0,0.11260321955046365
2878,E01002944,-0.044500000000000005,0.05540960835824511,-0.00919525815135864,Kingston upon Thames 019A,0.0,0.2127481906415189
2879,E01002945,-0.061000000000000006,0.8090855146040746,0.19427045671224039,Kingston upon Thames 019B,0.0,0.041512428438011395
2880,E01002946,-0.055,0.49005305039787816,0.03160258416005603,Kingston upon Thames 019C,0.0,0.10393706042053746
2881,E01002947,-0.05,0.7921993800218996,0.07944502284573975,Kingston upon Thames 019D,-0.1,0.04938078285024258
2882,E01002948,-0.06999999999999999,0.3376275080337776,0.020246608913372658,Kingston upon Thames 020C,0.0,0.13312394910572717
2883,E01002949,-0.0595,0.3394843460963656,-0.028200464197048747,Kingston upon Thames 020D,0.0,0.1318538554512775
2884,E01002950,-0.0665,0.6312603192074849,0.17842242759856575,Kingston upon Thames 020E,0.0,0.08123772364794948
2885,E01002951,-0.076,0.45574330941400626,-0.31226494389329607,Kingston upon Thames 003C,0.1111111111111111,0.04514216577094754
2886,E01002952,-0.0395,0.2633023696899065,-0.12410579304555498,Kingston upon Thames 002A,-0.1,0.16141118344682898
2887,E01002953,-0.051000000000000004,0.20964917568562988,-0.2997606701459014,Kingston upon Thames 002B,0.0,0.13461762231035485
2888,E01002954,-0.1095,0.3655821729124229,0.33371476952121515,Kingston upon Thames 003D,0.0,0.14556880296204616
2889,E01002955,-0.083,0.18997846995105466,0.17227566381824524,Kingston upon Thames 002C,0.0,0.182539840489517
2890,E01002956,-0.045000000000000005,0.3246935077770197,-0.3211389446172534,Kingston upon Thames 002D,0.0,0.10618425497858838
2891,E01002957,-0.106,0.09509650419470704,0.023005895958722166,Kingston upon Thames 003E,0.0,0.1761016109461635
2892,E01002958,-0.0585,0.19109433577312485,0.6084579067311893,Kingston upon Thames 008C,-0.1,0.26153365439811743
2893,E01002959,-0.0385,0.19659784959918566,-0.08021998603133952,Kingston upon Thames 002E,0.0,0.17157303934628615
2894,E01002960,-0.060000000000000005,0.1129491488424785,0.10037608977072628,Kingston upon Thames 006B,-0.1,0.21680972401072116
2895,E01002961,-0.0435,0.21947879643604845,0.042022812282884785,Kingston upon Thames 008D,-0.1,0.19113315242634848
2896,E01002962,-0.059000000000000004,0.21641151255358235,0.2193883973523119,Kingston upon Thames 006C,0.0,0.1938206715306434
2897,E01002963,-0.093,0.20822182716575752,-0.0431512262863249,Kingston upon Thames 007D,0.0,0.14605063992277
2898,E01002964,-0.117,0.25729658543530365,0.16055290718006296,Kingston upon Thames 005A,0.5,0.08474496703868195
2899,E01002965,-0.11,0.19292103565736085,-0.036978317114037235,Kingston upon Thames 009A,0.0,0.14214745144640514
2900,E01002966,-0.0885,0.36619510814572437,0.045111665619294736,Kingston upon Thames 010C,0.14285714285714285,0.1019830383088379
2901,E01002967,-0.1015,0.4729665451086097,-0.06055391335824232,Kingston upon Thames 009B,0.1111111111111111,0.059550235664178414
2902,E01002968,-0.10750000000000001,0.06857746805669139,-0.05664660445540607,Kingston upon Thames 009C,0.0,0.1720248074289014
2903,E01002969,-0.1175,0.22025169973506337,0.2819381445828963,Kingston upon Thames 005B,0.0,0.1714293431390962
2904,E01002970,-0.08449999999999999,0.3051110064160786,0.35154118629216957,Kingston upon Thames 006D,0.25,0.14416489668250154
2905,E01002971,-0.08049999999999999,0.35361214811825264,0.01573177517297815,Kingston upon Thames 005C,0.0,0.12331343486705912
2906,E01002972,-0.126,0.26448467757661215,0.1416401931371285,Kingston upon Thames 005D,0.0,0.13858385474798804
2907,E01002973,-0.06749999999999999,0.0989553782999032,0.0384799347211231,Kingston upon Thames 006E,0.0,0.1963211472651646
2908,E01002974,-0.0725,0.14741713376700236,-0.16638175017369206,Kingston upon Thames 005E,0.16666666666666666,0.13526466445320456
2909,E01002975,-0.0625,0.08037535297722609,0.11467761387325111,Kingston upon Thames 012A,-0.125,0.22861586348984986
2910,E01002976,-0.051,0.4152047429259083,-0.02448928211815045,Kingston upon Thames 015A,0.0,0.11763765400375412
2911,E01002977,-0.06849999999999999,0.22324637014902496,0.15262858565369378,Kingston upon Thames 012B,0.0,0.17901698066945548
2912,E01002978,-0.054,0.31420218089869884,0.009289521959203986,Kingston upon Thames 015B,-0.1,0.1581106450202258
2913,E01002979,-0.051,0.37257903034627204,0.3208156706685042,Kingston upon Thames 015C,0.0,0.171457201246995
2914,E01002980,-0.034999999999999996,0.2276085195292512,-0.026878287957860993,Kingston upon Thames 012C,0.0,0.17223808412295458
2915,E01002981,-0.0425,0.16125925860841897,0.25868491400660903,Kingston upon Thames 012D,-0.125,0.2363957995987214
2916,E01002982,-0.0495,0.2626398758474229,0.03426822391240747,Kingston upon Thames 015D,0.16666666666666666,0.14304022569386188
2917,E01002983,-0.039999999999999994,0.3384843667196607,0.0711746409598464,Kingston upon Thames 015E,0.0,0.15427573844006562
2918,E01002984,-0.0705,0.11352191490502941,0.3216965893079453,Kingston upon Thames 012E,0.0,0.22658159493723581
2919,E01002985,-0.08399999999999999,0.025058115557382993,-0.014246419580390976,Kingston upon Thames 007E,-0.125,0.21557966866310538
2920,E01002986,-0.061500000000000006,0.11104714861376769,-0.06612116532552315,Kingston upon Thames 008E,0.0,0.18322306718086767
2921,E01002987,-0.126,0.02709579665090526,-0.22187770195018844,Kingston upon Thames 011B,0.25,0.12124133809350013
2922,E01002988,-0.095,0.1401410303892712,0.08333486714153361,Kingston upon Thames 011C,0.0,0.1778816007953739
2923,E01002989,-0.09699999999999999,0.26406325144044457,0.1416401931371287,Kingston upon Thames 011D,0.0,0.15318921128202995
2924,E01002990,-0.10600000000000001,0.09774232797079888,-0.06350971083342441,Kingston upon Thames 009D,0.125,0.14900070415312222
2925,E01002991,-0.0895,0.12416445115407063,0.13189727984228355,Kingston upon Thames 009E,0.0,0.19069604719176778
2926,E01002992,-0.0755,0.12729585468205762,0.12043502890717177,Kingston upon Thames 010D,0.0,0.19548041494288207
2927,E01002993,-0.106,0.37219652468382564,-0.11052932743532949,Kingston upon Thames 013C,0.0,0.09013470289962741
2928,E01002994,-0.0725,0.21796750617260802,0.072640272693172,Kingston upon Thames 016A,0.0,0.16833815754349452
2929,E01002995,-0.065,0.2376779026217229,-0.08851335421065408,Kingston upon Thames 013D,0.1111111111111111,0.13312746617934862
2930,E01002996,-0.07999999999999999,0.20254919706674074,0.2656856403644082,Kingston upon Thames 016B,0.0,0.19257340577886584
2931,E01002997,-0.06699999999999999,0.15004197172606637,0.2517984573872025,Kingston upon Thames 016C,0.0,0.21046431424188372
2932,E01002998,-0.06999999999999999,0.28580990629183395,0.2533489340262362,Kingston upon Thames 016D,-0.14285714285714285,0.1930732830374639
2933,E01002999,-0.10750000000000001,0.2018948329655276,0.017806534647451838,Kingston upon Thames 013E,-0.14285714285714285,0.16585925144669242
2934,E01003000,-0.0555,0.28889123247848353,0.08662138864859231,Kingston upon Thames 017C,-0.16666666666666666,0.18168819879478648
2935,E01003001,-0.059500000000000004,0.2683900158174795,0.0964832498304997,Kingston upon Thames 017D,-0.125,0.18083790227444257
2936,E01003002,-0.074,0.05850147498560222,0.08509308852391079,Kingston upon Thames 016E,0.0,0.20901126731908828
2937,E01003003,-0.08700000000000001,0.1383601212057183,0.18971287355898725,Kingston upon Thames 017E,-0.14285714285714285,0.21348122175058667
2938,E01003004,-0.0585,0.2880654994238132,0.04123087494554979,Kingston upon Thames 018D,0.0,0.15388748451224044
2939,E01003005,-0.03,0.19333999333999338,-0.08764180056812244,Kingston upon Thames 018E,0.0,0.17570977659398634
2940,E01003006,-0.052000000000000005,0.43614576773161295,0.34999844346871534,Kingston upon Thames 001A,0.0,0.15871336350068618
2941,E01003007,-0.038500000000000006,0.650591162298537,0.19046536027827124,Kingston upon Thames 001B,0.0,0.09191037946014968
2942,E01003008,-0.039,0.5598687709220204,-0.0004917184582568074,Kingston upon Thames 001C,0.0,0.0904713424622128
2943,E01003009,-0.06649999999999999,0.32456096814485785,0.00170105998150356,Kingston upon Thames 001D,0.0,0.13582239046147349
2944,E01003010,-0.039999999999999994,0.540342241965146,-0.20950151650966467,Kingston upon Thames 001E,0.0,0.06872674994500541
2945,E01003011,-0.0765,0.3306916441119526,0.1569374775626796,Kingston upon Thames 004E,0.0,0.14869427366734678
2946,E01003013,-0.126,-0.013814581119148104,-0.02569087081594984,Lambeth 036A,0.16666666666666666,0.16640895309445997
2947,E01003014,-0.1225,0.24748351973030971,0.34456924319754206,Lambeth 036B,0.3333333333333333,0.12828360880044867
2948,E01003015,-0.10850000000000001,0.12045375789311573,0.17513543545452445,Lambeth 002A,0.0,0.1875284899585366
2949,E01003016,-0.092,-0.05336165600413628,-0.20693972551254025,Lambeth 036C,0.4,0.14147294831196655
2950,E01003017,-0.09749999999999999,0.10798482984829846,-0.003257578513028617,Lambeth 036D,0.3333333333333333,0.13217992855713015
2951,E01003018,-0.156,-0.008715376048552718,0.14847569763052443,Lambeth 020A,-0.2,0.21773830621595375
2952,E01003019,-0.1455,-0.043269345843605644,0.10048348413507499,Lambeth 015A,0.0,0.2006277719777858
2953,E01003020,-0.15,0.002487313261981228,0.35141779640999504,Lambeth 016A,0.0,0.21830539623575407
2954,E01003021,-0.12150000000000001,0.09313420599568226,0.051162793554281064,Lambeth 021A,0.0,0.17236179769536458
2955,E01003022,-0.125,0.0056895526591666514,0.040533950338413754,Lambeth 021B,0.0,0.19114435562751006
2956,E01003023,-0.17,0.09489220352345781,0.24411009604464864,Lambeth 021C,0.25,0.1405407111247166
2957,E01003024,-0.152,-0.04525689945869196,0.3658560207306148,Lambeth 021D,0.5,0.16854622745599984
2958,E01003025,-0.13299999999999998,-0.04558132966140589,0.18500791873441155,Lambeth 021E,0.3333333333333333,0.17635465559048627
2959,E01003026,-0.16299999999999998,0.6345851612851229,0.06648378385065346,Lambeth 019A,0.0,0.018164182660050987
2960,E01003027,-0.1145,0.47825679056468906,-0.11352292233137289,Lambeth 019B,0.14285714285714285,0.04113829421026327
2961,E01003028,-0.13899999999999998,0.24836927141507917,-0.006650166741371076,Lambeth 019C,0.0,0.11757641130355884
2962,E01003029,-0.1375,0.11142187488519831,-0.28723924301897075,Lambeth 017A,0.25,0.08623962590132908
2963,E01003030,-0.1685,0.1852846705091521,0.06821627289760658,Lambeth 019D,0.0,0.12795586648491278
2964,E01003031,-0.177,0.11292110855910048,-0.09734300651788384,Lambeth 023A,0.0,0.1211018470454894
2965,E01003032,-0.141,0.1184768884788864,0.2526141397391311,Lambeth 017B,0.5,0.11895754534766978
2966,E01003033,-0.1275,-0.07326932290003191,0.025487621981702274,Lambeth 019E,0.0,0.20775328347272076
2967,E01003034,-0.13249999999999998,0.2850866916588566,0.5676940784143382,Lambeth 012A,0.25,0.15219008688707814
2968,E01003035,-0.14750000000000002,0.2215983277807377,-0.22518713005826937,Lambeth 012B,0.3333333333333333,0.05103536013086524
2969,E01003036,-0.125,0.05634253701480578,-0.22827403392257908,Lambeth 012C,0.3333333333333333,0.1032134448393095
2970,E01003037,-0.12200000000000001,0.049660586553848064,0.17307545886325934,Lambeth 013A,0.0,0.19821928571944541
2971,E01003038,-0.14350000000000002,0.2973398476580961,-0.12931382039376238,Lambeth 013B,0.0,0.08775081053625566
2972,E01003039,-0.1555,-0.01850173287123428,-0.14013906685239752,Lambeth 013C,0.14285714285714285,0.14150090700411602
2973,E01003040,-0.116,0.09062757052305613,-0.07337901050225606,Lambeth 013D,0.0,0.16017073105645396
2974,E01003041,-0.1325,0.13271362924737462,-0.4343707276296281,Lambeth 017C,0.0,0.09627525173445284
2975,E01003042,-0.1315,0.24758433791234474,0.07721052269955843,Lambeth 013E,0.3333333333333333,0.09033856419269196
2976,E01003043,-0.12899999999999998,-0.06303173356257775,0.20526446435380308,Lambeth 018A,0.0,0.22691599143486985
2977,E01003044,-0.09749999999999999,-0.10291863493556008,-0.42955946505571624,Lambeth 018B,0.0,0.17328472560192548
2978,E01003045,-0.11349999999999999,0.055500336624198815,-0.058387137223591415,Lambeth 011A,1.0,0.04707652369100135
2979,E01003046,-0.1035,-0.01004812708107654,-0.14476064794443483,Lambeth 009A,0.0,0.1826669507772148
2980,E01003047,-0.145,0.047871954132823594,0.05273487763822086,Lambeth 011B,1.0,0.04712387117157171
2981,E01003048,-0.116,0.07067156566427595,0.33439994267742496,Lambeth 009B,1.0,0.09113210141860914
2982,E01003049,-0.12999999999999998,-0.00024109768330947217,-0.36933836167533557,Lambeth 011C,0.0,0.13889297921141044
2983,E01003050,-0.1855,0.005202414105222364,0.16221930491259579,Lambeth 016B,0.0,0.17622680958776887
2984,E01003051,-0.1725,-0.09481211377680858,0.6752710701442823,Lambeth 018C,1.0,0.14686191221223743
2985,E01003052,-0.0935,0.09931206188075764,0.21961285083420573,Lambeth 016C,1.0,0.0808735908840863
2986,E01003053,-0.1635,0.03804950403263176,0.04623651419600962,Lambeth 015B,0.0,0.16451718826634326
2987,E01003054,-0.20750000000000002,0.3086670108363942,-0.07274900902963322,Lambeth 015C,-0.2,0.08498962116219727
2988,E01003055,-0.149,0.14111738857501566,0.042145965418701935,Lambeth 016D,0.0,0.14548889853358382
2989,E01003056,-0.16999999999999998,0.05490913788648704,0.13874012703557376,Lambeth 015D,-0.25,0.19986523140782497
2990,E01003057,-0.13749999999999998,0.028852493492025608,-0.19075100250530358,Lambeth 017D,0.0,0.15019300131383065
2991,E01003058,-0.186,-0.05560989643268131,-0.03714774934141675,Lambeth 015E,-0.2,0.19125900544049323
2992,E01003059,-0.16999999999999998,-0.12748414656796409,0.050781194068014304,Lambeth 011D,0.0,0.2032186859004928
2993,E01003060,-0.155,-0.11193630283105152,0.3115322017242835,Lambeth 011E,1.0,0.11442560092329832
2994,E01003061,-0.12400000000000001,-0.009260104699293881,0.2038654966719639,Lambeth 011F,0.0,0.21579821325881895
2995,E01003062,-0.1465,0.05811282687980126,0.026461494367249865,Lambeth 033A,0.0,0.16552948007595591
2996,E01003063,-0.10850000000000001,0.0006334426021823807,0.3596786346261833,Lambeth 033B,0.0,0.2405514686777273
2997,E01003064,-0.12000000000000001,0.011820591121259705,0.10384968854068438,Lambeth 028A,0.0,0.20002606328727063
2998,E01003065,-0.09849999999999999,0.03504347286401829,-0.1718485629245996,Lambeth 031A,1.0,0.04550806141842048
2999,E01003066,-0.12050000000000001,0.028632025450689325,0.22642633044780447,Lambeth 028B,0.0,0.21089528494330323
3000,E01003067,-0.11599999999999999,0.051501060275231075,0.02417793153217265,Lambeth 033C,0.0,0.18214697637271382
3001,E01003068,-0.1195,-0.008967767566103037,0.1622193049125959,Lambeth 031B,0.0,0.21276935500560024
3002,E01003069,-0.10500000000000001,0.0003030965277885811,0.15099013288445487,Lambeth 033D,0.5,0.1537979924786097
3003,E01003070,-0.10450000000000001,-0.05901033589813971,0.12143968017882069,Lambeth 033E,1.0,0.1026825439968875
3004,E01003071,-0.13549999999999998,0.0824486579203562,-0.5619966232298209,Lambeth 018D,0.2,0.06638825761618336
3005,E01003072,-0.109,0.1659965537047674,-0.30534018556948284,Lambeth 014A,0.2,0.09083333837762281
3006,E01003073,-0.1115,-0.02659447534570348,-0.04261628139383866,Lambeth 014B,0.0,0.19557158366219604
3007,E01003074,-0.1195,-0.10984533900127402,0.2216216249414618,Lambeth 018E,0.0,0.24541403786800123
3008,E01003075,-0.141,0.09381095572208167,-0.07990971694419496,Lambeth 009C,1.0,0.021058546451455218
3009,E01003076,-0.156,0.33941405203640906,0.3111748684570804,Lambeth 014C,0.25,0.09479334554803276
3010,E01003077,-0.16499999999999998,-0.013917928975166497,0.20671251937705568,Lambeth 014D,0.25,0.1655685471659236
3011,E01003078,-0.09200000000000001,0.2555665024630543,-0.0232565823393993,Lambeth 014E,0.14285714285714285,0.11934415873466866
3012,E01003079,-0.111,-0.03232854764521746,0.15971181989660324,Lambeth 027A,0.5,0.16004611439837976
3013,E01003080,-0.109,-0.011478943349539465,0.4988939448277526,Lambeth 027B,0.0,0.26073147894085397
3014,E01003081,-0.13299999999999998,-0.08270956289560615,0.3761930362973734,Lambeth 028C,0.0,0.25120152026107323
3015,E01003082,-0.098,0.05538330855808021,0.2965409470243148,Lambeth 031C,0.5,0.1617217912385193
3016,E01003083,-0.094,-0.0008917581451430718,0.13874012703557376,Lambeth 030A,0.0,0.2205654554157325
3017,E01003084,-0.13449999999999998,-0.11731571356176661,0.22266569902152525,Lambeth 030B,0.0,0.23991214076813233
3018,E01003085,-0.0765,-0.13358109207148464,0.2913547832362175,Lambeth 030C,0.2,0.25656462092239835
3019,E01003086,-0.097,-0.05304301618437192,0.20410108166620297,Lambeth 031D,0.5,0.17777338925436836
3020,E01003087,-0.1475,0.027902194475338652,0.14830051084178636,Lambeth 031E,1.0,0.06281201523638863
3021,E01003088,-0.127,0.029204063174006888,0.6451859938429412,Lambeth 010A,0.0,0.25984723343686594
3022,E01003089,-0.152,0.07993823934628717,-0.12657458297477642,Lambeth 008A,0.5,0.07569361729158114
3023,E01003090,-0.1705,0.054729378937512646,-0.09167417789316892,Lambeth 012D,0.0,0.1396083830289757
3024,E01003091,-0.144,0.047181229674173174,-0.005656816908112464,Lambeth 008B,0.3333333333333333,0.123830923801276
3025,E01003092,-0.1475,0.17253252548024983,0.1064424785944118,Lambeth 008C,0.0,0.14642217845423902
3026,E01003093,-0.1515,0.0715422792946262,-0.23216742618387065,Lambeth 010B,0.0,0.12734350190335963
3027,E01003094,-0.1475,0.12221172754440025,-0.029169849575705717,Lambeth 010C,0.0,0.14205083691693673
3028,E01003095,-0.1485,-0.01705796390835769,-0.038198957445665045,Lambeth 012E,0.25,0.1439896212963813
3029,E01003096,-0.189,0.09319323077272348,0.0330709130411417,Lambeth 010D,0.3333333333333333,0.0946688897702952
3030,E01003097,-0.12300000000000001,0.16548293984977983,0.06870740681618001,Lambeth 006A,0.5,0.09321769088957754
3031,E01003098,-0.13899999999999998,0.04878037554169094,-0.16061939089645846,Lambeth 005A,0.0,0.14822748225251997
3032,E01003099,-0.145,0.13561352142667013,0.3872839957051938,Lambeth 005B,0.0,0.19200711910648172
3033,E01003100,-0.18300000000000002,0.24049684337876956,-0.04056619327136348,Lambeth 005C,0.0,0.09330501499638716
3034,E01003101,-0.1475,0.17853200234879632,0.00044518921047625765,Lambeth 003A,0.0,0.13167264806411044
3035,E01003102,-0.12350000000000001,0.2130758542833572,-0.10322584497484885,Lambeth 004A,0.3333333333333333,0.08041113914063794
3036,E01003104,-0.175,0.26092763477416214,0.00735032614051707,Lambeth 004C,0.3333333333333333,0.05652021540735744
3037,E01003105,-0.142,0.058106729953583396,-0.0522166728541522,Lambeth 003B,0.0,0.15794623340483513
3038,E01003106,-0.125,0.22536641060918752,-0.32972537441548705,Lambeth 003C,-0.25,0.12119272554576724
3039,E01003107,-0.128,-0.010938014004417502,-0.01522584875511456,Lambeth 003D,0.0,0.18683127240671504
3040,E01003108,-0.1325,0.1143968080384264,-0.11046820157125156,Lambeth 002B,0.5,0.07884227279398695
3041,E01003109,-0.13749999999999998,0.1143968080384264,0.19617524742000247,Lambeth 003E,0.0,0.17717270391789372
3042,E01003110,-0.127,0.15614644636098407,-0.19394199501986406,Lambeth 002C,0.2,0.09822063903227099
3043,E01003111,-0.16299999999999998,0.08578231657631884,0.2577795588720759,Lambeth 002D,0.0,0.1792768657149298
3044,E01003112,-0.10250000000000001,0.10322014698981721,0.26647754573079147,Lambeth 002E,0.5,0.14375465646889463
3045,E01003113,-0.155,-0.06220838670320207,0.0708241248314411,Lambeth 032A,0.3333333333333333,0.155238445613064
3046,E01003114,-0.182,0.02397343072752489,0.19756924031962095,Lambeth 032B,0.0,0.1777027973580714
3047,E01003115,-0.144,-0.025074070375178913,0.03663801406577089,Lambeth 034A,0.25,0.1575982693520161
3048,E01003116,-0.10400000000000001,0.129050279329609,0.1460773701221431,Lambeth 029A,0.0,0.18399710143286563
3049,E01003117,-0.13949999999999999,-0.04953417788631104,0.12493483595422676,Lambeth 029B,0.0,0.20825039896585612
3050,E01003118,-0.13299999999999998,0.33828936185936515,-0.01857036474047465,Lambeth 029C,0.0,0.09660636394259939
3051,E01003119,-0.1735,0.10203037647832601,0.13192826678730188,Lambeth 032C,0.0,0.15423343922883123
3052,E01003120,-0.16549999999999998,0.09720230673316713,-0.01737930935787807,Lambeth 032D,0.5,0.07827700964697348
3053,E01003121,-0.127,0.03517650249932183,0.15928440767796812,Lambeth 006B,0.5,0.13511642533491558
3054,E01003122,-0.156,0.03903480647211303,-0.031483912572836836,Lambeth 004D,0.3333333333333333,0.11663914264370048
3055,E01003123,-0.128,0.11695732386521854,0.1116880307859613,Lambeth 006C,0.25,0.13947167288194054
3056,E01003124,-0.114,0.15329734251839844,0.02628722246667834,Lambeth 006D,0.5,0.09546156717873519
3057,E01003125,-0.1185,0.0884989138055161,0.21114641160663905,Lambeth 006E,0.5,0.13251857299945086
3058,E01003126,-0.148,0.07352996553615439,-0.0709933891271972,Lambeth 008D,0.5,0.08624333497506176
3059,E01003127,-0.13499999999999998,0.2503224248985907,-0.17783745467294138,Lambeth 010E,0.3333333333333333,0.056023045274568
3060,E01003128,-0.13549999999999998,0.10908537218723162,0.37245435899501383,Lambeth 008E,0.0,0.20153545182756882
3061,E01003129,-0.1495,0.0341039553090577,0.17402878899839502,Lambeth 004E,0.0,0.18847760979753497
3062,E01003130,-0.128,0.15059827782908664,-0.034774454206224555,Lambeth 026A,0.2,0.11900362376695026
3063,E01003131,-0.149,0.1682512284413757,0.056563004465996186,Lambeth 026B,0.0,0.1405075684479056
3064,E01003132,-0.123,-0.0024058262179809027,0.5215963337356984,Lambeth 024A,0.5,0.19180099827145752
3065,E01003133,-0.1305,0.10381187444355372,-0.06083288491911442,Lambeth 027C,0.0,0.15119292077422225
3066,E01003134,-0.12200000000000001,0.011236793012668814,-0.015068385667291679,Lambeth 027D,0.0,0.18430725353842134
3067,E01003135,-0.1285,0.22522777899826843,0.03305799691034165,Lambeth 026C,0.0,0.13357530486422559
3068,E01003136,-0.14049999999999999,0.06793688580895813,0.2434586001204664,Lambeth 022A,0.3333333333333333,0.15153143689615212
3069,E01003137,-0.147,0.025706164422050294,0.25929987726936105,Lambeth 022B,0.5,0.13998594355315755
3070,E01003138,-0.13599999999999998,0.05462855203181071,0.16675037432745973,Lambeth 026D,0.0,0.1891866587829798
3071,E01003139,-0.12050000000000001,-0.10224556795797769,0.24383739943748223,Lambeth 035A,0.4,0.1957910669191797
3072,E01003140,-0.0815,0.04688212272749039,0.17029027230782215,Lambeth 035B,0.2,0.19381575335660517
3073,E01003141,-0.113,-0.05323327860112515,-0.04759083232036007,Lambeth 034B,0.3333333333333333,0.1591927989435696
3074,E01003142,-0.092,-0.04840010185028002,0.15136278239866308,Lambeth 035C,0.0,0.23502037326240288
3075,E01003143,-0.08349999999999999,-0.08481999917604868,0.18374188463319943,Lambeth 035D,0.0,0.2524227353731621
3076,E01003144,-0.0785,-0.03340322082010062,0.6530915598337711,Lambeth 034C,0.2,0.27573725018424655
3077,E01003145,-0.1515,0.015949777319615437,0.036875829623023965,Lambeth 034D,0.3333333333333333,0.13320536770630748
3078,E01003146,-0.1005,-0.050752029909956115,-0.20953434480692135,Lambeth 035E,0.3333333333333333,0.1445795477099572
3079,E01003147,-0.129,-0.16030966198969668,-0.009961332852232994,Lambeth 034E,0.25,0.19308224889089504
3080,E01003148,-0.15,-0.0971363940157318,0.18624451018210683,Lambeth 032E,0.25,0.1913146622766963
3081,E01003149,-0.12150000000000001,-0.03549172970893706,-0.013346907190305523,Lambeth 030D,0.0,0.19645456902844607
3082,E01003150,-0.1495,0.046937281379646915,0.0764279938062386,Lambeth 032F,1.0,0.04806917888086809
3083,E01003151,-0.13199999999999998,0.035198761962423476,0.13716316732741554,Lambeth 026E,0.5,0.1298457054253211
